Date,Sales
2025-01-02,nan
2025-01-04,nan
2025-01-06,803
2025-01-07,1469
2025-01-09,620
2025-01-11,1034
2025-01-12,560
2025-01-13,1382
2025-01-14,633
2025-01-15,1149
2025-01-16,953
2025-01-17,672
2025-01-19,688
2025-01-20,1387
2025-01-21,1177
2025-01-22,1164
2025-01-23,1212
2025-01-24,833
2025-01-25,1416
2025-01-26,1158
2025-01-27,1442
2025-01-28,683
2025-01-29,955
2025-01-30,1294
2025-01-31,nan
2025-02-01,945
2025-02-03,642
2025-02-04,736
2025-02-05,1059
2025-02-06,1431
2025-02-07,902
2025-02-08,nan
2025-02-09,914
2025-02-10,563
2025-02-11,nan
2025-02-14,662
2025-02-15,997
2025-02-17,628
2025-02-18,945
2025-02-19,665
2025-02-20,537
2025-02-21,1190
2025-02-22,1277
2025-02-23,744
2025-02-24,1002
2025-02-25,977
2025-02-26,1207
2025-02-27,609
2025-02-28,959
2025-03-01,1062
2025-03-02,773
2025-03-04,1132
2025-03-05,565
2025-03-06,511
2025-03-07,660
2025-03-08,1084
2025-03-09,981
2025-03-10,597
2025-03-12,796
2025-03-13,1361
2025-03-14,566
2025-03-15,899
2025-03-16,nan
2025-03-17,1083
2025-03-18,1064
2025-03-19,1441
2025-03-20,812
2025-03-21,519
2025-03-22,1465
2025-03-24,772
2025-03-25,1375
2025-03-26,550
2025-03-28,1395
2025-03-29,568
2025-03-30,1064
2025-03-31,1083
2025-04-01,851
2025-04-03,591
2025-04-04,961
2025-04-05,589
2025-04-06,1162
2025-04-07,1427
2025-04-08,nan
2025-04-09,913
2025-04-10,1268
2025-04-12,732
2025-04-13,nan
2025-04-14,1284
2025-04-15,1414
2025-04-16,653
2025-04-17,739
2025-04-18,1019
2025-04-19,1477
2025-04-20,1276
2025-04-21,1175
2025-04-22,nan
2025-04-24,647
2025-04-25,nan
2025-04-27,nan
2025-04-28,958
2025-04-29,1004
2025-04-30,774
2025-05-01,871
2025-05-02,574
2025-05-03,622
2025-05-05,1162
2025-05-06,1150
2025-05-07,1070
2025-05-08,560
2025-05-09,1112
2025-05-10,523
2025-05-11,1476
2025-05-12,950
2025-05-13,1181
2025-05-15,1428
2025-05-16,599
2025-05-17,1121
2025-05-18,583
2025-05-19,1214
2025-05-20,1330
2025-05-21,824
2025-05-22,585
2025-05-23,1371
2025-05-24,1211
2025-05-26,999
2025-05-27,577
2025-05-28,639
2025-05-29,1249
2025-05-30,829
2025-05-31,1418
2025-06-02,859
2025-06-03,1093
2025-06-04,755
2025-06-05,1219
2025-06-06,717
2025-06-07,1140
2025-06-08,589
2025-06-10,1485
2025-06-11,692
2025-06-12,1338
2025-06-13,1209
2025-06-17,nan
2025-06-18,1191
2025-06-19,1499
2025-06-20,1333
2025-06-23,965
2025-06-24,709
2025-06-25,1205
2025-06-26,1408
2025-06-27,1208
2025-06-28,nan
2025-06-29,1191
2025-06-30,659
2025-07-01,612
2025-07-02,785
2025-07-03,1140
2025-07-04,1250
2025-07-05,1124
2025-07-06,1383
2025-07-08,993
2025-07-10,795
2025-07-11,722
2025-07-12,1298
2025-07-13,1144
2025-07-14,678
2025-07-15,nan
2025-07-16,nan
2025-07-19,1374
2025-07-20,504
2025-07-21,948
2025-07-23,1237
2025-07-24,950
2025-07-25,769
2025-07-26,626
2025-07-27,941
2025-07-28,1178
2025-07-29,645
2025-07-30,1222
2025-07-31,1182
2025-08-01,939
2025-08-02,1322
2025-08-04,919
2025-08-05,890
2025-08-06,802
2025-08-07,1177
2025-08-08,1002
2025-08-11,1070
2025-08-12,749
2025-08-13,601
2025-08-14,nan
2025-08-15,996
2025-08-17,nan
2025-08-19,527
2025-08-20,559
2025-08-21,859
2025-08-22,1283
2025-08-23,526
2025-08-25,nan
2025-08-26,1035
2025-08-27,670
2025-08-30,1111
2025-08-31,1362
2025-09-01,nan
2025-09-02,nan
2025-09-03,1166
2025-09-04,nan
2025-09-06,670
2025-09-07,936
2025-09-08,1036
2025-09-09,1204
2025-09-10,1105
2025-09-12,879
2025-09-13,725
2025-09-14,1480
2025-09-15,nan
2025-09-16,1174
2025-09-17,1070
2025-09-18,638
2025-09-19,1287
2025-09-20,962
2025-09-22,1247
2025-09-23,1218
2025-09-24,600
2025-09-26,1317
2025-09-28,nan
2025-09-29,1202
2025-09-30,889
2025-10-01,675
2025-10-02,879
2025-10-03,1364
2025-10-04,915
2025-10-05,1089
2025-10-06,749
