Date,Sales
2025-01-01,1066
2025-01-02,1472
2025-01-03,1115
2025-01-04,678
2025-01-05,1294
2025-01-06,1485
2025-01-07,1450
2025-01-09,1446
2025-01-10,nan
2025-01-11,846
2025-01-12,733
2025-01-14,1311
2025-01-16,1300
2025-01-17,966
2025-01-18,825
2025-01-20,807
2025-01-22,808
2025-01-23,1221
2025-01-24,1004
2025-01-25,1213
2025-01-26,852
2025-01-27,630
2025-01-28,972
2025-01-29,873
2025-01-30,709
2025-01-31,1101
2025-02-01,1413
2025-02-02,774
2025-02-03,1207
2025-02-05,1048
2025-02-06,nan
2025-02-07,779
2025-02-09,nan
2025-02-14,686
2025-02-15,672
2025-02-16,1103
2025-02-17,737
2025-02-19,731
2025-02-20,966
2025-02-21,549
2025-02-24,1036
2025-02-26,1281
2025-02-27,1100
2025-02-28,1168
2025-03-01,1031
2025-03-02,1423
2025-03-03,992
2025-03-04,1433
2025-03-05,758
2025-03-06,657
2025-03-08,nan
2025-03-10,861
2025-03-11,570
2025-03-12,1251
2025-03-13,1116
2025-03-15,1075
2025-03-16,564
2025-03-17,593
2025-03-18,1094
2025-03-19,1251
2025-03-20,598
2025-03-21,929
2025-03-22,716
2025-03-23,1355
2025-03-24,1425
2025-03-25,575
2025-03-26,1337
2025-03-27,506
2025-03-29,539
2025-03-30,1063
2025-03-31,nan
2025-04-01,1268
2025-04-02,582
2025-04-03,1093
2025-04-04,1077
2025-04-05,654
2025-04-06,1046
2025-04-08,737
2025-04-09,1183
2025-04-11,nan
2025-04-12,1244
2025-04-13,1495
2025-04-15,583
2025-04-16,1066
2025-04-17,880
2025-04-18,509
2025-04-19,1444
2025-04-20,958
2025-04-21,1287
2025-04-22,678
2025-04-23,1212
2025-04-24,879
2025-04-26,1412
2025-04-27,1187
2025-04-28,nan
2025-04-29,696
2025-04-30,921
2025-05-01,615
2025-05-02,525
2025-05-03,629
2025-05-04,973
2025-05-05,nan
2025-05-07,1263
2025-05-08,728
2025-05-09,822
2025-05-10,1063
2025-05-11,nan
2025-05-12,1050
2025-05-14,520
2025-05-15,1088
2025-05-16,nan
2025-05-18,1145
2025-05-19,804
2025-05-20,1030
2025-05-21,1284
2025-05-22,791
2025-05-23,538
2025-05-24,1459
2025-05-25,1329
2025-05-26,1182
2025-05-27,578
2025-05-28,611
2025-05-29,566
2025-05-30,647
2025-05-31,1280
2025-06-02,1414
2025-06-04,1343
2025-06-05,641
2025-06-06,1426
2025-06-07,1099
2025-06-08,573
2025-06-09,1425
2025-06-10,1119
2025-06-11,nan
2025-06-12,nan
2025-06-13,760
2025-06-14,1138
2025-06-16,970
2025-06-17,664
2025-06-18,nan
2025-06-19,961
2025-06-20,548
2025-06-21,nan
2025-06-22,nan
2025-06-23,835
2025-06-25,844
2025-06-26,986
2025-06-27,876
2025-06-28,793
2025-06-29,nan
2025-06-30,1412
2025-07-01,558
2025-07-02,1319
2025-07-03,803
2025-07-04,1366
2025-07-06,768
2025-07-07,1215
2025-07-08,582
2025-07-09,870
2025-07-10,623
2025-07-11,1333
2025-07-12,976
2025-07-13,968
2025-07-14,628
2025-07-15,1464
2025-07-16,1042
2025-07-17,1354
2025-07-18,562
2025-07-19,943
2025-07-22,1396
2025-07-23,501
2025-07-24,680
2025-07-25,853
2025-07-26,1495
2025-07-27,1190
2025-07-28,856
2025-07-30,1316
2025-07-31,1365
2025-08-01,nan
2025-08-02,1261
2025-08-04,1487
2025-08-05,1410
2025-08-06,601
2025-08-08,828
2025-08-11,836
2025-08-12,827
2025-08-13,530
2025-08-14,682
2025-08-15,538
2025-08-16,nan
2025-08-17,819
2025-08-18,801
2025-08-19,1432
2025-08-20,949
2025-08-21,1344
2025-08-24,1107
2025-08-25,1494
2025-08-26,563
2025-08-27,519
2025-08-28,533
2025-08-29,1425
2025-08-30,732
2025-08-31,1306
2025-09-01,895
2025-09-02,1407
2025-09-04,640
2025-09-06,1441
2025-09-07,1255
2025-09-09,1090
2025-09-10,668
2025-09-11,1041
2025-09-12,1371
2025-09-13,888
2025-09-14,870
2025-09-15,929
2025-09-16,940
2025-09-17,811
2025-09-18,1439
2025-09-19,nan
2025-09-20,1470
2025-09-21,nan
2025-09-22,1305
2025-09-23,1338
2025-09-24,638
2025-09-25,607
2025-09-27,643
2025-09-29,1353
2025-09-30,1072
2025-10-01,1111
2025-10-03,nan
2025-10-04,1440
2025-10-05,1143
2025-10-06,831
2025-10-07,753
2025-10-10,598
2025-10-11,594
2025-10-12,1065
2025-10-13,1100
